,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
241,gpt_j,object-control-passive,Avery,Nicole,False,urged,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was urged by Nicole to come.

Question: Who urged, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to come.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to come.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
242,gpt_j,object-control-passive,Avery,Nicole,True,urged,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was urged by Nicole to go.

Question: Who urged, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to go.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to go.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
243,gpt_j,object-control-passive,Avery,Nicole,False,urged,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was urged by Nicole to go.

Question: Who urged, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to go.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to go.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
244,gpt_j,object-control-passive,Avery,Nicole,True,urged,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was urged by Nicole to read.

Question: Who urged, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to read.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to read.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
245,gpt_j,object-control-passive,Avery,Nicole,False,urged,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was urged by Nicole to read.

Question: Who urged, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to read.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to read.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
246,gpt_j,object-control-passive,Avery,Nicole,True,urged,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was urged by Nicole to run.

Question: Who urged, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to run.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to run.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a girl.\n\n')"
247,gpt_j,object-control-passive,Avery,Nicole,False,urged,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was urged by Nicole to run.

Question: Who urged, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to run.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to run.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
248,gpt_j,object-control-passive,Avery,Nicole,True,urged,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was urged by Nicole to call.

Question: Who urged, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to call.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was urged by Nicole to call.\n\nQuestion: Who urged, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a name.\n\n')"
249,gpt_j,object-control-passive,Avery,Nicole,False,urged,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was urged by Nicole to call.

Question: Who urged, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to call.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was urged by Nicole to call.\n\nQuestion: Who urged, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
250,gpt_j,object-control-passive,Avery,Nicole,True,asked,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to come.

Question: Who asked, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to come.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to come.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a girl.\n\n')"
251,gpt_j,object-control-passive,Avery,Nicole,False,asked,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to come.

Question: Who asked, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to come.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to come.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: \n\nA:\n\nI think the answer is:\n\n Avery\n\nBecause:\n\n Avery is the only one who is not a name.\n\nA:\n\nI think the answer is:\n\n Avery\n\nBecause:\n\n Avery')"
252,gpt_j,object-control-passive,Avery,Nicole,True,asked,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to go.

Question: Who asked, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a girl.\n\n')"
253,gpt_j,object-control-passive,Avery,Nicole,False,asked,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to go.

Question: Who asked, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who asked, Avery or')"
254,gpt_j,object-control-passive,Avery,Nicole,True,asked,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to read.

Question: Who asked, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a pronoun.\n\n')"
255,gpt_j,object-control-passive,Avery,Nicole,False,asked,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to read.

Question: Who asked, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who asked, Avery or')"
256,gpt_j,object-control-passive,Avery,Nicole,True,asked,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to run.

Question: Who asked, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n Nicole is the only one who is not a girl.\n\n')"
257,gpt_j,object-control-passive,Avery,Nicole,False,asked,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".
Context: Avery was asked by Nicole to run.

Question: Who asked, Avery or Nicole?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Nicole"".\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Avery\n\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or Nicole?\nAnswer:  Nicole\n\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who asked, Avery or')"
258,gpt_j,object-control-passive,Avery,Nicole,True,asked,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".
Context: Avery was asked by Nicole to call.

Question: Who asked, Nicole or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Nicole"" or ""Avery"".\nContext: Avery was asked by Nicole to call.\n\nQuestion: Who asked, Nicole or Avery?\nAnswer: \n\nA:\n\nI think the answer is\n\n Nicole\n\nbecause\n\n The context is ""Nicole was asked by Avery to call"".\n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n The context is')"
