,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
481,jurassic-large,object-control-passive,Casey,William,False,persuaded,to go,William,Casey,"You will be given a context and a question.
Context: Casey was persuaded by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",481.0
482,jurassic-large,object-control-passive,Casey,William,False,persuaded,to read,William,Casey,"You will be given a context and a question.
Context: Casey was persuaded by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",482.0
483,jurassic-large,object-control-passive,Casey,William,False,persuaded,to run,William,Casey,"You will be given a context and a question.
Context: Casey was persuaded by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",483.0
484,jurassic-large,object-control-passive,Casey,William,False,persuaded,to call,William,Casey,"You will be given a context and a question.
Context: Casey was persuaded by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was persuaded by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",484.0
485,jurassic-large,object-control-passive,Casey,William,False,convinced,to come,William,Casey,"You will be given a context and a question.
Context: Casey was convinced by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",485.0
486,jurassic-large,object-control-passive,Casey,William,False,convinced,to go,William,Casey,"You will be given a context and a question.
Context: Casey was convinced by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",486.0
487,jurassic-large,object-control-passive,Casey,William,False,convinced,to read,William,Casey,"You will be given a context and a question.
Context: Casey was convinced by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",487.0
488,jurassic-large,object-control-passive,Casey,William,False,convinced,to run,William,Casey,"You will be given a context and a question.
Context: Casey was convinced by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",488.0
489,jurassic-large,object-control-passive,Casey,William,False,convinced,to call,William,Casey,"You will be given a context and a question.
Context: Casey was convinced by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was convinced by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",489.0
490,jurassic-large,object-control-passive,Casey,William,False,forced,to come,William,Casey,"You will be given a context and a question.
Context: Casey was forced by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",490.0
491,jurassic-large,object-control-passive,Casey,William,False,forced,to go,William,Casey,"You will be given a context and a question.
Context: Casey was forced by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",491.0
492,jurassic-large,object-control-passive,Casey,William,False,forced,to read,William,Casey,"You will be given a context and a question.
Context: Casey was forced by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by William to read.\n\nQuestion: Who read?\nAnswer: ', '(Case')",492.0
493,jurassic-large,object-control-passive,Casey,William,False,forced,to run,William,Casey,"You will be given a context and a question.
Context: Casey was forced by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",493.0
494,jurassic-large,object-control-passive,Casey,William,False,forced,to call,William,Casey,"You will be given a context and a question.
Context: Casey was forced by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was forced by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",494.0
495,jurassic-large,object-control-passive,Casey,William,False,pushed,to come,William,Casey,"You will be given a context and a question.
Context: Casey was pushed by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by William to come.\n\nQuestion: Who came?\nAnswer: ', '(Case')",495.0
496,jurassic-large,object-control-passive,Casey,William,False,pushed,to go,William,Casey,"You will be given a context and a question.
Context: Casey was pushed by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by William to go.\n\nQuestion: Who went?\nAnswer: ', '(Case')",496.0
497,jurassic-large,object-control-passive,Casey,William,False,pushed,to read,William,other,"You will be given a context and a question.
Context: Casey was pushed by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by William to read.\n\nQuestion: Who read?\nAnswer: ', '____')",497.0
498,jurassic-large,object-control-passive,Casey,William,False,pushed,to run,William,Casey,"You will be given a context and a question.
Context: Casey was pushed by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(Case')",498.0
499,jurassic-large,object-control-passive,Casey,William,False,pushed,to call,William,Casey,"You will be given a context and a question.
Context: Casey was pushed by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Casey was pushed by William to call.\n\nQuestion: Who called?\nAnswer: ', '(Case')",499.0
500,jurassic-large,object-control-passive,Joseph,Avery,False,told,to come,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was told by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Joseph was told by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(Joseph')",500.0
501,jurassic-large,object-control-passive,Joseph,Avery,False,told,to go,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was told by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Joseph was told by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(Joseph')",501.0
502,jurassic-large,object-control-passive,Joseph,Avery,False,told,to read,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was told by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Joseph was told by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(Joseph')",502.0
503,jurassic-large,object-control-passive,Joseph,Avery,False,told,to run,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was told by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Joseph was told by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(Joseph')",503.0
504,jurassic-large,object-control-passive,Joseph,Avery,False,told,to call,Avery,Avery,"You will be given a context and a question.
Context: Joseph was told by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Joseph was told by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",504.0
505,jurassic-large,object-control-passive,Joseph,Avery,False,ordered,to come,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was ordered by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Joseph was ordered by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(Joseph')",505.0
506,jurassic-large,object-control-passive,Joseph,Avery,False,ordered,to go,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was ordered by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Joseph was ordered by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(Joseph')",506.0
507,jurassic-large,object-control-passive,Joseph,Avery,False,ordered,to read,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was ordered by Avery to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Joseph was ordered by Avery to read.\n\nQuestion: Who read?\nAnswer: ', '(Joseph')",507.0
508,jurassic-large,object-control-passive,Joseph,Avery,False,ordered,to run,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was ordered by Avery to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Joseph was ordered by Avery to run.\n\nQuestion: Who ran?\nAnswer: ', '(Joseph')",508.0
509,jurassic-large,object-control-passive,Joseph,Avery,False,ordered,to call,Avery,Avery,"You will be given a context and a question.
Context: Joseph was ordered by Avery to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Joseph was ordered by Avery to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",509.0
510,jurassic-large,object-control-passive,Joseph,Avery,False,called upon,to come,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was called upon by Avery to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Joseph was called upon by Avery to come.\n\nQuestion: Who came?\nAnswer: ', '(Joseph')",510.0
511,jurassic-large,object-control-passive,Joseph,Avery,False,called upon,to go,Avery,Joseph,"You will be given a context and a question.
Context: Joseph was called upon by Avery to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Joseph was called upon by Avery to go.\n\nQuestion: Who went?\nAnswer: ', '(Joseph')",511.0
